Student Number;ABV 320 (S2);BAN 313 (S1);BER 310 (S1);BES 220 (R) (S2);BES 220 (S2);BFB 320 (S2);BGC 410 (S1);BID 320 (S2);BIE 420 (S2);BJJ 210 (S1);BLK 320 (S2);BOB 310 (S1);BOZ 312 (S1);BPZ 220 (S2);BPZ 421 (S2);BSR 410 (S1);BSS 310 (S1);BSS 410 (S2);BUY 321 (S2);CHM 171 (R) (S1);CHM 171 (S1);CHM 172 (S2);CHM 181 (S2);CHM 215 (S1);CHM 226 (S2);CIL 111 (S1);CIL 121 (S2);CIR 113 (S1);CIR 123 (S2);CIR 211 (S1);COS 131 (S1);EBB 320 (S2);EBN 111 (S1);EBN 122 (S2);EIR 211 (S1);EIR 221 (S2);EJJ 210 (S1);ELI 220 (S2);EMK 310 (S1);EMR 100 (Y);EMZ 310 (S1);ENE 310 (S1);ERS 220 (S2);FBS 110 (S1);FSK 116 (S1);FSK 176 (S2);IPI 410 (S1);JCP 203 (Y);JPO 110 (S1);JPO 111 (S1);JPO 112 (S1);JPO 113 (S1);JPO 116 (S1);JPO 120 (S2);JPO 122 (S2);JPO 123 (S2);JPO 125 (S2);JPO 126 (S2);JPO 152 (S1);JPO 161 (S2);MBB 410 (S2);MGC 110 (R) (S1);MGC 110 (S1);MIA 320 (S2);MJJ 210 (S1);MKM 321 (S2);MKM 411 (S1);MOW 217 (S1);MOW 227 (S2);MOW 312 (S1);MOW 323 (S2);MOX 410 (S1);MPR 213 (S1);MSC 412 (S1);MSC 422 (S2);MSD 210 (R) (S1);MSD 210 (S1);MSY 310 (S1);MTV 310 (S1);MTV 410 (S1);MTV 420 (S2);MTX 221 (S2);MTX 311 (S1);MVR 320 (S2);MVS 311 (S1);NMC 113 (S1);NMC 123 (R) (S2);NMC 123 (S2);SBM 321 (S2);SBZ 221 (S2);SBZ 420 (S2);SCA 420 (S2);SDO 420 (S2);SEV 421 (S2);SGM 210 (S1);SGM 221 (S2);SGM 311 (S1);SGM 323 (S2);SHC 310 (S1);SHC 321 (S2);SHC 410 (S1);SIB 310 (S1);SIE 310 (S1);SIN 223 (S2);SIN 311 (S1);SIN 323 (S2);SIN 324 (S2);SIN 411 (S1);SIN 413 (S1);SJJ 210 (S1);SNV 111 (S1);SNV 121 (S2);SSC 412 (S1);SUR 210 (S1);SVC 323 (S2);SVC 412 (S1);SWK 122 (R) (S1);SWK 122 (R) (S2);SWK 122 (S1);SWK 122 (S2);SWK 210 (S1);WTW 158 (R) (S1);WTW 158 (S1);WTW 161 (R) (S2);WTW 161 (S2);WTW 168 (R) (S2);WTW 168 (S2);WTW 238 (R) (S2);WTW 238 (S2);WTW 256 (R) (S1);WTW 256 (S1);WTW 258 (R) (S1);WTW 258 (S1);WTW 263 (R) (S2);WTW 263 (S2);Target
10122304;62.0;60.0;79.0;NA;54.0;79.0;60.0;75.0;66.0;70.0;65.0;63.0;54.0;57.0;53.0;67.0;53.0;63.0;59.0;NA;NA;50.0;NA;NA;NA;62.0;58.0;NA;NA;NA;NA;NA;44.0;62.0;NA;NA;NA;NA;NA;NA;NA;NA;NA;50.0;30.0;68.0;72.0;75.0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;50.0;68.0;NA;NA;NA;58.0;NA;NA;NA;NA;43.0;NA;NA;NA;50.0;NA;NA;NA;NA;68.0;NA;NA;69.0;NA;NA;50.0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;57.0;77.0;NA;NA;NA;NA;NA;NA;NA;55.0;NA;NA;55.0;NA;50.0;NA;53.0;NA;57.0;NA;62.0;NA;50.0;NA;70.0;Graduated_0
10122801;NA;NA;NA;NA;50.0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;56.0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;57.0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;55.0;70.0;90.0;54.0;66.0;58.0;53.0;68.0;60.0;54.0;60.0;66.0;75.0;NA;NA;NA;NA;50.0;NA;NA;NA;NA;NA;NA;NA;NA;NA;42.0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;50.0;NA;37.0;53.0;61.0;50.0;82.0;55.0;50.0;50.0;62.0;54.0;37.0;52.0;56.0;41.0;55.0;51.0;50.0;50.0;36.0;34.0;50.0;51.0;63.0;NA;NA;63.0;51.0;42.0;50.0;NA;NA;NA;51.0;38.0;NA;59.0;NA;58.0;NA;50.0;NA;64.0;NA;55.0;NA;56.0;NA;52.0;Graduated_3
10125282;NA;NA;NA;NA;69.0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;51.0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;77.0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;65.0;72.0;94.0;57.0;65.0;68.0;56.0;74.0;57.0;70.0;58.0;69.0;78.0;NA;NA;NA;NA;69.0;NA;NA;NA;NA;NA;NA;NA;NA;NA;62.0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;55.0;66.0;74.0;60.0;78.0;71.0;66.0;74.0;71.0;0.0;76.0;50.0;59.0;57.0;61.0;64.0;73.0;57.0;55.0;52.0;67.0;64.0;67.0;NA;NA;70.0;53.0;58.0;60.0;NA;NA;NA;61.0;60.0;NA;68.0;NA;75.0;NA;71.0;NA;64.0;NA;70.0;NA;70.0;NA;66.0;Graduated_2
10133080;NA;NA;NA;NA;59.0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;55.0;NA;NA;NA;NA;NA;78.0;NA;NA;NA;NA;NA;NA;58.0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;57.0;64.0;98.0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;69.0;NA;NA;NA;NA;NA;NA;NA;NA;NA;88.0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;37.0;NA;NA;65.0;64.0;53.0;83.0;73.0;69.0;66.0;70.0;68.0;70.0;61.0;56.0;58.0;63.0;63.0;65.0;57.0;58.0;67.0;53.0;66.0;87.0;59.0;72.0;80.0;65.0;70.0;59.0;NA;NA;NA;64.0;46.0;NA;60.0;NA;66.0;NA;50.0;NA;67.0;NA;67.0;NA;57.0;NA;66.0;Graduated_1
10134362;NA;NA;NA;NA;0.0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;62.0;NA;NA;NA;75.0;70.0;NA;NA;NA;25.0;NA;50.0;NA;NA;40.0;53.0;NA;NA;NA;NA;NA;NA;NA;57.0;NA;NA;66.0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;60.0;NA;NA;NA;NA;NA;NA;NA;NA;NA;29.0;NA;NA;NA;NA;NA;NA;NA;NA;35.0;NA;NA;NA;40.0;40.0;43.0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;52.0;71.0;NA;NA;NA;NA;40.0;NA;NA;46.0;NA;NA;62.0;NA;60.0;NA;50.0;NA;NA;NA;31.0;NA;40.0;NA;0.0;Active (Other)
10145908;NA;NA;NA;NA;50.0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;58.0;NA;NA;NA;NA;64.0;NA;NA;NA;80.0;67.0;NA;NA;NA;NA;NA;75.0;NA;NA;67.0;NA;NA;NA;NA;NA;NA;NA;NA;75.0;NA;68.0;86.0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;58.0;NA;72.0;68.0;78.0;61.0;77.0;59.0;66.0;64.0;54.0;69.0;57.0;71.0;51.0;NA;63.0;74.0;77.0;79.0;56.0;65.0;57.0;48.0;NA;NA;NA;56.0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;50.0;NA;NA;83.0;NA;66.0;NA;67.0;NA;50.0;NA;60.0;NA;63.0;NA;57.0;Graduated_0
10147226;NA;NA;NA;NA;63.0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;72.0;NA;NA;NA;NA;68.0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;60.0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;51.0;NA;76.0;100.0;64.0;NA;62.0;54.0;72.0;68.0;NA;66.0;81.0;79.0;64.0;84.0;NA;NA;52.0;70.0;NA;NA;NA;NA;NA;NA;NA;NA;60.0;NA;NA;NA;65.0;NA;59.0;NA;NA;60.0;NA;NA;NA;NA;NA;50.0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;69.0;63.0;NA;63.0;NA;69.0;NA;72.0;NA;71.0;NA;73.0;NA;62.0;NA;62.0;Graduated_1
10149083;NA;NA;NA;NA;54.0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;52.0;NA;33.0;33.0;39.0;NA;NA;40.0;0.0;0.0;NA;NA;50.0;NA;NA;39.0;NA;NA;NA;NA;NA;NA;NA;NA;NA;66.0;NA;81.0;40.0;72.0;56.0;50.0;73.0;57.0;65.0;NA;62.0;86.0;NA;NA;NA;50.0;33.0;0.0;NA;NA;NA;NA;NA;NA;NA;NA;47.0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;50.0;39.0;NA;69.0;NA;78.0;NA;65.0;52.0;34.0;NA;50.0;NA;53.0;70.0;40.0;Active (BEng)
10151304;NA;NA;NA;NA;33.0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;50.0;25.0;NA;40.0;NA;NA;57.0;66.0;0.0;NA;NA;NA;NA;30.0;46.0;NA;34.0;NA;NA;NA;NA;NA;NA;NA;NA;50.0;NA;NA;86.0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;50.0;37.0;NA;NA;NA;NA;NA;NA;NA;NA;NA;32.0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;36.0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;40.0;44.0;NA;0.0;NA;NA;52.0;NA;51.0;NA;55.0;50.0;40.0;NA;50.0;52.0;33.0;NA;NA;Discontinued
10153022;NA;NA;NA;56.0;37.0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;46.0;35.0;50.0;NA;NA;NA;NA;76.0;NA;NA;NA;NA;NA;NA;53.0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;58.0;NA;73.0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;67.0;NA;NA;NA;NA;NA;NA;NA;NA;NA;40.0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;46.0;NA;NA;39.0;59.0;NA;NA;NA;NA;54.0;51.0;NA;NA;43.0;NA;NA;NA;42.0;NA;NA;NA;NA;NA;NA;73.0;50.0;62.0;NA;62.0;NA;NA;NA;NA;NA;57.0;36.0;60.0;27.0;56.0;41.0;58.0;42.0;NA;NA;41.0;36.0;53.0;30.0;NA;50.0;Discontinued
10156382;67.0;51.0;53.0;51.0;37.0;63.0;50.0;34.0;50.0;50.0;39.0;50.0;60.0;47.0;50.0;53.0;54.0;66.0;30.0;NA;50.0;NA;42.0;NA;34.0;NA;NA;38.0;40.0;NA;NA;NA;54.0;NA;NA;50.0;NA;NA;NA;NA;NA;NA;NA;76.0;NA;59.0;56.0;91.0;51.0;75.0;55.0;54.0;64.0;62.0;57.0;55.0;65.0;63.0;NA;NA;NA;NA;50.0;67.0;NA;NA;NA;43.0;NA;NA;NA;NA;43.0;NA;NA;54.0;47.0;NA;NA;NA;NA;42.0;NA;NA;69.0;NA;NA;50.0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;50.0;45.0;NA;57.0;NA;50.0;NA;53.0;70.0;45.0;57.0;46.0;NA;58.0;NA;51.0;Active (BEng)
10166867;65.0;69.0;57.0;NA;55.0;71.0;59.0;69.0;60.0;71.0;55.0;59.0;66.0;60.0;50.0;55.0;64.0;76.0;81.0;NA;NA;44.0;NA;NA;NA;NA;69.0;NA;NA;NA;NA;NA;52.0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;64.0;42.0;50.0;71.0;78.0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;66.0;68.0;NA;NA;NA;50.0;NA;NA;NA;NA;79.0;NA;NA;65.0;48.0;NA;NA;NA;NA;71.0;NA;NA;53.0;NA;50.0;34.0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;51.0;NA;NA;56.0;NA;53.0;54.0;32.0;NA;50.0;66.0;44.0;64.0;40.0;NA;61.0;Graduated_0
10176242;NA;NA;NA;NA;50.0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;69.0;NA;NA;NA;56.0;NA;NA;NA;NA;59.0;76.0;NA;NA;NA;NA;NA;NA;64.0;NA;50.0;NA;NA;NA;NA;NA;NA;NA;NA;NA;71.0;55.0;78.0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;58.0;NA;58.0;65.0;76.0;58.0;81.0;60.0;55.0;61.0;72.0;58.0;53.0;50.0;62.0;NA;59.0;50.0;50.0;66.0;50.0;54.0;61.0;32.0;NA;52.0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;59.0;NA;NA;41.0;NA;NA;78.0;NA;71.0;NA;57.0;NA;60.0;NA;70.0;NA;69.0;NA;64.0;Graduated_1
10177028;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;33.0;NA;NA;NA;78.0;75.0;NA;NA;NA;NA;NA;37.0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;40.0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;50.0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;59.0;63.0;NA;NA;NA;NA;NA;NA;NA;NA;NA;81.0;46.0;NA;55.0;NA;29.0;NA;NA;NA;NA;NA;NA;NA;NA;Discontinued
10179985;NA;NA;NA;NA;50.0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;59.0;NA;NA;NA;NA;62.0;61.0;NA;NA;NA;NA;NA;NA;62.0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;50.0;NA;84.0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;40.0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;45.0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;78.0;NA;NA;NA;NA;NA;0.0;0.0;NA;0.0;NA;NA;55.0;NA;51.0;NA;34.0;NA;NA;NA;NA;NA;NA;NA;NA;Discontinued
10182200;NA;NA;NA;57.0;43.0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;52.0;6.0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;59.0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;57.0;NA;92.0;50.0;62.0;58.0;66.0;77.0;50.0;60.0;63.0;62.0;73.0;NA;NA;NA;NA;72.0;NA;NA;NA;NA;NA;NA;NA;NA;NA;39.0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;51.0;NA;32.0;NA;NA;NA;NA;52.0;53.0;NA;NA;0.0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;57.0;NA;NA;NA;50.0;NA;NA;NA;NA;NA;50.0;34.0;NA;51.0;50.0;45.0;76.0;34.0;NA;NA;NA;32.0;50.0;33.0;47.0;37.0;Discontinued
10186884;NA;NA;NA;NA;50.0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;72.0;NA;NA;NA;NA;64.0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;65.0;NA;NA;57.0;NA;NA;NA;NA;NA;NA;NA;NA;57.0;NA;69.0;98.0;75.0;NA;64.0;71.0;63.0;73.0;NA;58.0;70.0;62.0;81.0;73.0;54.0;NA;73.0;75.0;64.0;59.0;66.0;59.0;63.0;63.0;66.0;61.0;63.0;71.0;50.0;NA;53.0;52.0;62.0;60.0;55.0;61.0;70.0;56.0;NA;NA;NA;51.0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;68.0;NA;NA;56.0;NA;57.0;68.0;40.0;NA;50.0;59.0;46.0;61.0;35.0;NA;50.0;Graduated_1
10188640;NA;NA;NA;64.0;37.0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;58.0;NA;NA;NA;NA;64.0;NA;NA;NA;NA;NA;NA;NA;NA;52.0;0.0;52.0;NA;52.0;NA;50.0;50.0;47.0;69.0;0.0;38.0;38.0;NA;61.0;NA;68.0;78.0;50.0;NA;66.0;48.0;72.0;53.0;NA;51.0;70.0;73.0;74.0;75.0;NA;50.0;35.0;66.0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;52.0;49.0;NA;NA;NA;NA;NA;NA;NA;NA;NA;54.0;41.0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;56.0;NA;NA;38.0;NA;NA;71.0;NA;56.0;NA;57.0;60.0;42.0;56.0;39.0;NA;50.0;NA;50.0;Active (BEng)
10195069;NA;NA;NA;NA;32.0;NA;NA;NA;NA;56.0;NA;NA;NA;44.0;NA;NA;NA;NA;NA;NA;NA;53.0;NA;NA;NA;59.0;68.0;NA;NA;NA;NA;NA;42.0;0.0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;57.0;NA;NA;83.0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;50.0;27.0;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;50.0;NA;0.0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0;NA;NA;NA;56.0;NA;44.0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;Discontinued
10195247;NA;NA;NA;NA;59.0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;52.0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;61.0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;56.0;58.0;76.0;60.0;60.0;67.0;62.0;64.0;61.0;68.0;57.0;76.0;81.0;NA;NA;NA;NA;63.0;NA;NA;NA;NA;NA;NA;NA;NA;NA;56.0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;51.0;63.0;57.0;60.0;78.0;63.0;60.0;61.0;74.0;66.0;50.0;64.0;57.0;64.0;69.0;73.0;63.0;65.0;70.0;72.0;71.0;71.0;66.0;NA;NA;68.0;67.0;68.0;67.0;NA;NA;NA;65.0;50.0;78.0;46.0;NA;58.0;NA;60.0;NA;58.0;NA;71.0;NA;68.0;NA;63.0;Graduated_1
10195442;NA;NA;NA;58.0;37.0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;65.0;NA;NA;33.0;38.0;57.0;NA;NA;NA;0.0;65.0;NA;NA;NA;NA;NA;NA;50.0;NA;54.0;NA;NA;NA;NA;NA;NA;NA;NA;NA;63.0;69.0;92.0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;50.0;65.0;NA;NA;NA;NA;NA;NA;NA;NA;0.0;NA;NA;67.0;41.0;NA;41.0;NA;NA;NA;NA;NA;NA;50.0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;40.0;NA;NA;NA;NA;NA;NA;NA;NA;50.0;NA;NA;56.0;NA;60.0;NA;50.0;54.0;42.0;NA;50.0;73.0;47.0;NA;57.0;Graduated_2
10195743;NA;NA;NA;NA;64.0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0;NA;NA;NA;NA;59.0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;56.0;NA;NA;50.0;NA;NA;NA;NA;NA;NA;NA;NA;55.0;NA;71.0;86.0;65.0;NA;67.0;59.0;68.0;66.0;NA;57.0;69.0;77.0;78.0;75.0;NA;NA;61.0;63.0;69.0;47.0;70.0;61.0;66.0;57.0;65.0;50.0;63.0;56.0;63.0;NA;56.0;53.0;50.0;67.0;66.0;54.0;64.0;52.0;NA;NA;NA;54.0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;69.0;NA;NA;62.0;NA;61.0;NA;55.0;NA;58.0;NA;59.0;NA;61.0;NA;71.0;Graduated_1
10198386;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;57.0;NA;NA;NA;NA;75.0;0.0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;61.0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;81.0;72.0;NA;NA;NA;NA;NA;NA;NA;0.0;NA;NA;69.0;NA;0.0;NA;0.0;NA;NA;NA;NA;NA;NA;NA;NA;Discontinued
10207300;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;57.0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;50.0;NA;NA;NA;NA;NA;NA;64.0;NA;NA;NA;NA;56.0;NA;NA;81.0;50.0;NA;50.0;NA;61.0;55.0;NA;33.0;27.0;68.0;65.0;64.0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0;NA;NA;57.0;50.0;42.0;NA;56.0;NA;NA;NA;NA;NA;NA;NA;NA;Discontinued
10210084;NA;NA;NA;67.0;36.0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;63.0;NA;NA;NA;NA;58.0;62.0;NA;NA;NA;NA;NA;58.0;0.0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;53.0;69.0;71.0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;50.0;NA;NA;NA;NA;NA;NA;NA;NA;NA;52.0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;50.0;NA;NA;64.0;60.0;58.0;66.0;67.0;69.0;54.0;50.0;68.0;77.0;61.0;56.0;56.0;77.0;61.0;66.0;58.0;65.0;62.0;58.0;61.0;65.0;55.0;61.0;75.0;50.0;64.0;55.0;62.0;NA;NA;44.0;56.0;NA;66.0;NA;61.0;NA;50.0;61.0;36.0;53.0;41.0;69.0;47.0;NA;57.0;Graduated_2
10216121;NA;NA;NA;NA;51.0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;54.0;35.0;48.0;NA;NA;NA;68.0;62.0;NA;NA;NA;NA;NA;NA;50.0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;63.0;87.0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;60.0;NA;NA;NA;NA;NA;NA;NA;NA;NA;56.0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;45.0;NA;53.0;41.0;79.0;52.0;86.0;58.0;48.0;50.0;40.0;63.0;66.0;43.0;50.0;50.0;50.0;45.0;37.0;50.0;58.0;28.0;51.0;57.0;75.0;55.0;82.0;71.0;39.0;34.0;51.0;46.0;72.0;NA;33.0;37.0;NA;NA;NA;NA;NA;NA;69.0;36.0;NA;50.0;NA;58.0;NA;53.0;Graduated_3
10218140;NA;NA;NA;NA;50.0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;55.0;NA;NA;NA;NA;77.0;77.0;NA;NA;NA;NA;NA;57.0;42.0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;50.0;NA;96.0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;65.0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;50.0;NA;NA;NA;56.0;NA;NA;NA;NA;60.0;57.0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;77.0;76.0;73.0;NA;NA;NA;NA;NA;NA;NA;44.0;NA;NA;53.0;NA;52.0;64.0;43.0;NA;NA;NA;50.0;NA;55.0;NA;50.0;Discontinued
